,Filename,Version,Intra_Type,Path,Initial_score,Score,Time
56,TSPD.csv,steepest,nodes,"[ 56  80 157  79 145 180 160 153   4  55  88  68 194  36  25 134 154  23
 123 165  37  41 102  99 116  43  50  49 112  94 152 125 103  38  42 101
  31 121 131  24 127  92 122 143 179 197 183  34  11   5 167 178 128  26
  66 169  98 135 198  95 172  16  65  52  14   8  63  40 115  82 142 192
 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73  18  29
  33  19 190  46   0  77  57  62 146 137]",54833,54259,0.35820603370666504
57,TSPD.csv,steepest,nodes,"[ 57  77   0 164 169  66 128 178 144 167   5  11  34  26 183 197 179 143
 122  92 127  24 121   1  31 101  42  38 103 131 125 152  94 112 154 134
  25  36 194  68 123  23  49  50  43 116  99 102 165  37  41 146 137  56
  88  55   4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73
 185 132  12 107  97  59 119  71  44 150 117 196 142  82 115  40  63   8
  14  52  65  16 172  95 198 135 175  46]",56136,55246,0.5667450428009033
58,TSPD.csv,steepest,nodes,"[ 58  72 114  67  45 126 158 162 150 117 192 155  78   3 156  91  70  51
 174 161 188 140 148 141 130  13 142  21 138  60 196  44  71 193 139 107
  12  52  65  14  84  63  82  53 149  96  32 184 113  69 115  40   8  16
  29  33  19 190 198 135   0 169  66 128   5   2 182 163 172  95 168  18
 132 185  81  73  61 136  90 170 100 181 187  87 189  47 109  97 119  59
  28 166 110  85 171 129  64 147 159  89]",54362,54043,0.49643993377685547
59,TSPD.csv,steepest,nodes,"[ 59 119 193  97 107  12 139  84   7  14  65  52 132 185  81  73  61 136
  33 168  29  18  16 172  95  19 190 198 135  57  99 169  66 128  26  92
 122 143 127  24 121 179 197 183  34   5 133   2 182 163  40   8  63  82
 115  69 113  32  96 149  53  13 141 148 140 188  70  91  51 174 161 130
 142 138  21 192  60 196 117 150 162  44  71 166 110 158 126  45  67 114
  85  72 171  58 129  89 159 147  64  28]",50221,50141,0.3187260627746582
60,TSPD.csv,steepest,nodes,"[ 60 196  44  71 193 119  59  28 166 110  85  64 147 159  89 129  58 171
  72 114  67  45 126 158 162 150 117  21 192 155  78   3 156  91  70  51
 174 161 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82  63
   8  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169  99
  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132
  12 107  97 139  52  65  14   7  84 138]",50873,50601,0.4648749828338623
61,TSPD.csv,steepest,nodes,"[ 61 136  33 168  29  18  16 172  95  19 190 198 135  57  99 169  66 128
  26  92 122 143 179 197 183  34   5 133   2 182 163  40   8 115  69 113
  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13  53  82  63
  84  14  65  52 139 196  60 138  21 192 155 156   3  78  45  67 126 114
  85  72 171  58 129  89 159 147  64  28 166 110 158 162 150 117  44  71
 193 119  59  97 107  12 132 185  81  73]",52404,51546,0.8071658611297607
62,TSPD.csv,steepest,nodes,"[ 62  57  77   0  46 190  19  33  29  18  73 185 132  12 107  97 139 193
 119  59  71  44 162 150 117 196 192 142 130 148 141  82 115  40  63   8
  14  52  65  16 172  95 198 135  98 169  66 128 178 167   5  11  34  26
 183 197 179 143 122  92 127  24 121  31 101  42  38 103 131 125 152  94
 112 154 134  25  36 194  68 123  49  50  43 116  99 102 165  37 146 137
  88  55   4 153 160 180 145  79 157  80]",53825,52031,0.6848340034484863
63,TSPD.csv,steepest,nodes,"[ 63   8  84 196 117  44  71 119  59  12 132 185  81  73  61 136  33  29
  18  16 172  95  19 190 198 135 120  86  79 145 157  80 153   4  55  88
 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66 128
  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34  11
   5 167 133  75 182   2 163  40 115  69 113  32  96 149 141 148 140 188
  70  91  51 174 161 130 142  13  53  82]",51802,50182,0.7069849967956543
64,TSPD.csv,steepest,nodes,"[ 64 147 159  89  58  72 114  67  45 126 158 162 150 117 192 155  78   3
 156  91  70  51 174 161 188 140 148 141 130  13 142  21 138  60 196  44
  71 193 139 107  12  52  65  14  84  63  82  53 149  96  32 184 113  69
 115  40   8  16  29  33  19 190 198 135   0 169  66 128   5   2 182 163
 172  95 168  18 132 185  81  73  61 136  90 170 100 181 187  87 189  47
 109  97 119  59  28 166 110  85 171 129]",54362,54043,0.5442798137664795
65,TSPD.csv,steepest,nodes,"[ 65  52  18  29 168  22  95 172 163 182   2   5  34 179 143  66 169  99
  57 135 198 190  19  33 136  61  73  81 185 132 170 100 181 187  87 189
  47 109  12 107  97 139 193 119  59  71  44 162 150 117 196  60  21 192
 155 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67  45
  78   3 156  91  70  51 174 161 188 140 148 141 130 142  13  53 138  84
  82  69  32 113 115  40  63   8  14  16]",53265,52293,0.940500020980835
66,TSPD.csv,steepest,nodes,"[169 164   0  57  77  99 116  43  50  24 127 143 122  92 197 183  34  11
   5 167 178 128  26 179 121  31 101  42  38 103 131 125 152  94 112 154
 134  25  36 194 123 165  37 102 146 137  88  55   4 153  80 157 145  79
  86 120 190  19  33  29  18  73 185 132  12 107  97 139 193 119  59  71
  44 162 150 117 196  60 192  21 142 130 148 141  53  82 115  40  63   8
  14  52  65  16 172  95 198 135  98  66]",51672,50338,0.46544885635375977
67,TSPD.csv,steepest,nodes,"[ 67  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188
 140 148 141 130  13 142  21 138  60 196  44  71 193 139 107  12  52  65
  14  84  63  82  53 149  96  32 184 113  69 115  40   8  16  29  33  19
 190 198 135   0 169  66 128   5   2 182 163 172  95 168  18 132 185  81
  73  61 136  90 170 100 181 187  87 189  47 109  97 119  59  28 166 110
  85  64 147 159  89 129  58 171  72 114]",54396,54048,0.7309269905090332
68,TSPD.csv,steepest,nodes,"[ 68 194  36  25 134 154  23 123 165  37 137 146 102  99 116  43  50  49
 112  94 152 125 103  38  42 101  31   1 121 131  24 127  92 122 143 179
 197 183  26  34  11   5 167 144 178 128  66 169 164   0  77  57  46 175
 135 198  95 172  16  65  52  14   8  63  40 115  82 142 196 117 150 162
  44  71  59 119 193 139 107  12 132 185  73  18  29  33  19 190 120  86
  79 145 157  80 180 160 153   4  55  88]",55275,54728,0.6447057723999023
69,TSPD.csv,steepest,nodes,"[ 32 113  69 115  40 163   2 182  75 133 167   5  11  34 183 197 179  31
 101  42  38 103 131 121  24 127 143 122  92  26 128  66 169 164   0  57
  99 146 137 102  37 165 123 154 134  25  36 194  88  55   4 153  80 157
 145  79  86 120 135 198 190  19  95 172  16  18  29  33 136  61  73  81
 185 132  12  59 119  71  44 117 196  84   8  63  82  53  13 142 130 161
 174  51  91  70 188 140 148 141 149  96]",51802,50182,0.7535092830657959
70,TSPD.csv,steepest,nodes,"[ 70  83 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82  63
   8  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169  99
  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132
  52  65  14   7  84 138  21  60 196  44  71 193 139  12 107  97 119  59
  28 166 110  85  64 147 159  89 129  58 171  72 114  67  45 156   3  78
 126 158 162 150 117 192 161 174  51  91]",51686,51367,0.3432152271270752
71,TSPD.csv,steepest,nodes,"[ 71 193 139 107  12  52  65  14  84  63  82  53 149  96  32 184 113  69
 115  40   8  16  29  33  19 190 198 135   0 169  66 128   5   2 182 163
 172  95 168  18 132 185  81  73  61 136  90 170 100 181 187  87 189  47
 109  97 119  59  28 166 110  85  64 147 159  89 129  58 171  72 114  67
  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188 140
 148 141 130  13 142  21 138  60 196  44]",54396,54048,0.6246960163116455
72,TSPD.csv,steepest,nodes,"[ 72 171  58 129  89 159 147  64  85 110 166  28  59 119  97 109  47 189
  87 187 181 100 170  90 136  61  73  81 185 132  18 168  95 172 163 182
   2   5 128  66 169   0 135 198 190  19  33  29  16   8  40 115  69 113
 184  32  96 149  53  82  63  84  14  65  52  12 107 139 193  71  44 196
  60 138  21 142  13 130 141 148 140 188 161 174  51  70  91 156   3  78
 155 192 117 150 162 158 126  45  67 114]",54396,54048,0.4887988567352295
73,TSPD.csv,steepest,nodes,"[136  61  73  81 185 132  12 107  97  59 119 193  71  44 117 150 162 158
 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78   3
 156 155 192  21 138  60 196 139  52  65  14  84  63  82  53  13 142 130
 161 174  51  91  70 188 140 148 141 149  96  32 113  69 115   8  40 163
 182   2 133   5  34 183 197 179 143 122  92  26 128  66 169  99  57 135
 198 190  19  95 172  16  18  29 168  33]",52404,51546,0.7399396896362305
74,TSPD.csv,steepest,nodes,"[ 95  74 163 182   2 133 167   5  11  34 183 197 179 121  24 127 143 122
  92  26 128  66 169   0  57  99 137  37 165 154  25  36  88  55   4 153
  80 157 145  79  86 135 198 190  19  33  29  18  73 185 132  12 107  97
 139 193 119  59  71  44 162 150 117 196  60  21 192 155 158 114 126  67
  45  78   3 156  91  70  51 174 161 188 140 148 141 130 142  53 113  69
  82 115  40  63   8  14  52  65  16 172]",49873,48402,0.824981689453125
75,TSPD.csv,steepest,nodes,"[ 75 133 167   5 144 178 128  26  66 169 164   0  77  57  46 175 135 198
  95 172  16  65  52  14   8  63 115  82  84 139  97 107  12 132 185  73
  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88  56
 137 146  41  37 165 102  99 116  43  50  49  23 123  68 194  36  25 134
 154 112  94 152 125 103  38  42 101  31   1 121 131  24 127  92 122 143
 179 197 183  34  11 105   2  17 163 182]",58899,58551,0.43931078910827637
76,TSPD.csv,steepest,nodes,"[ 81  73  61 136  33 168  29  18  16 172  95  19 190 198 135  57  99 169
  66 128  26  92 122 143 179 197 183  34   5 133   2 182 163  40   8 115
  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13  53
  82  63  84  14  65  52 139 196  60 138  21 192 155 156   3  78  45  67
 126 114  85  72 171  58 129  89 159 147  64  28 166 110 158 162 150 117
  44  71 193 119  59  97 107  12 132 185]",52623,51546,0.7453451156616211
77,TSPD.csv,steepest,nodes,"[ 77   0  57  62 146 137  41 102  37 165 123  23 154 134  25  36 194  68
  88  55   4 153  80 157 160 180 145  79 136  61  73 185 132  12 107  97
 139  52  14  63  82  53 142 130 140 148 141  96  32 113  69 115  40   8
  16  18  29 168  33   6  19 190 198 135  98 169  66 128 178 144 167   5
  11  34  26 183 197 179 143 122  92 127  24 121   1  31 101  42  38 103
 131 125 152  94 112  49  50  43 116  99]",55624,54771,0.6074259281158447
78,TSPD.csv,steepest,nodes,"[ 78  45  67 126 114  85  72 171  58 129  89 159 147  64  28 166 110 158
 162 150  71  59 119 193  44 117 196  60 192  21 138  84   7  14  65  52
 139  97 107  12 132 185  81  73  61 136  33 168  29  18  16 172  95  19
 190 198 135  57  99 169  66 128  26  92 122 143 179 197 183  34   5 133
   2 182 163  40   8  63  82 115  69 113  32  96 149  53  13 142 130 141
 148 140 188 161 174  51  70  91 156   3]",50651,50583,0.2720451354980469
79,TSPD.csv,steepest,nodes,"[ 79 136  61  73 185 132  12 107  97 139  52  14  63  82  53 142 130 140
 148 141  96  32 113  69 115  40   8  16  18  29 168  33   6  19 190 198
 135  98  66 169 164   0  57  77  99 116  43  50  24 127 143 122  92 197
 183  34  11   5 167 144 178 128  26 179 121   1  31 101  42  38 103 131
 125 152  94 112  23 154 134  25  36 194  68 123 165  37 102  41 146 137
  56  88  55   4 153  80 157 160 180 145]",55313,54580,0.5833749771118164
80,TSPD.csv,steepest,nodes,"[145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59 119  71
  44 150 117 196 142  82 115  40  63   8  14  52  65  16 172  95 198 135
 175  46  57  77   0 164 169  66  26 128 178 144 167   5  11  34 183 197
 179 143 122  92 127  24 121   1  31 101  42  38 103 131 125 152  94 112
 154 134  25  36 194  68 123  23  49  50  43 116  99 102 165  37  41 146
 137  56  88  55   4 153 160 180  80 157]",56034,55180,0.45392394065856934
81,TSPD.csv,steepest,nodes,"[ 81  33   6  19 190 198 135  57  99 169  66  26  92 122 143 179 183  34
   5   2 182 163 172  95  22 168  29  18  16   8  40 115  69 113  32  96
 149 141 148 140 188  70  91  51 174 161 130 142  13  53  82  63  84  14
  65  52 139 196  60 138  21 192 155 156   3  78  45  67 126 114  85  72
 171  58 129  89 159 147  64  28 166 110 158 162 150 117  44  71 193 119
  59  97 107  12 132 185  10 136  61  73]",53500,52726,0.688953161239624
82,TSPD.csv,steepest,nodes,"[ 82  63   8  84 196 117  44  71 119  59  12 132 185  81  73  61 136  33
  29  18  16 172  95  19 190 198 135 120  86  79 145 157  80 153   4  55
  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66
 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34
  11   5 167 133  75 182   2 163  40 115  69 113  32  96 149 141 148 140
 188  70  91  51 174 161 130 142  13  53]",51802,50182,0.7110428810119629
83,TSPD.csv,steepest,nodes,"[ 83 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82  63   8
  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169  99  57
 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132  52
  65  14   7  84 138  21  60 196  44  71 193 139  12 107  97 119  59  28
 166 110  85  64 147 159  89 129  58 171  72 114  67  45 156   3  78 126
 158 162 150 117 192 161 174  51  91  70]",51699,51367,0.4175288677215576
84,TSPD.csv,steepest,nodes,"[ 84 138  60 196  44  71 193 119  59  28 166 110  85  64 147 159  89 129
  58 171  72 114  67  45 126 158 162 150 117 192  21 142 130 161 174  51
  91  70 188 140 148 141  13  53 149  96  32 113  69 115  82  63   8  40
 163 182   2 133 167   5  34 183 197 179 121 127 143 122  92  26 128  66
 169  99  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81
 185 132  12 107  97 139  52  65  14   7]",51059,50395,0.5741400718688965
85,TSPD.csv,steepest,nodes,"[ 85  64 147 159  89 129  58 171  72 114  67  45 126 158 162 150 117 192
 155  78   3 156  91  70  51 174 161 188 140 148 141 130  13 142  21 138
  60 196  44  71 193 139 107  12  52  65  14  84  63  82  53 149  96  32
 184 113  69 115  40   8  16  29  33  19 190 198 135   0 169  66 128   5
   2 182 163 172  95 168  18 132 185  81  73  61 136  90 170 100 181 187
  87 189  47 109  97 119  59  28 166 110]",54396,54048,0.5944812297821045
86,TSPD.csv,steepest,nodes,"[ 33   6  19 190 198 135  98  66 169 164   0  57  77  99 116  43  50  24
 127 143 122  92 197 183  34  11   5 167 144 178 128  26 179 121   1  31
 101  42  38 103 131 125 152  94 112  23 154 134  25  36 194  68 123 165
  37 102  41 146 137  56  88  55   4 153  80 157 160 180 145  79 136  61
  73 185 132  12 107  97 139  52  14  63  82  53 142 130 140 148 141  96
  32 113  69 115  40   8  16  18  29 168]",55313,54580,0.5011980533599854
87,TSPD.csv,steepest,nodes,"[ 87 147 159  64 129  89  58 171  72 158 126  45  67 114  85 110 166  28
  59 119 193  71  44 162 150 117 196  60 192  21 138 142 130 161 174  51
  91  70 188 140 148 141  13  53 149  96  32 113  69 115  82  63   8  40
 163 182   2   5  34 183 179 143 122  66 169  99  57 135 198 190  19  95
 172  16  18  29 168  33 136  61  73  81 185 132  52  65  14   7  84 139
  97 107  12 109 189  47 170 100 181 187]",52022,51279,0.3875398635864258
88,TSPD.csv,steepest,nodes,"[ 55  88  56 146 137 165  37 102  99 116  43  50  49  23 123  68 194  36
  25 134 154 112  94 152 125 103  38  42 101  31   1 121 131  24 127  92
 122 143 179 197 183  34  11   5 167 144 178 128  26  66 169 164   0  77
  57  46 175 135 198  95 172  16  65  52  14   8  63  40 115  82 142 196
 117 150 162  44  71 119  59  97 107  12 132 185  73  18  29  33  19 190
 120  86  79 145 157  80 180 160 153   4]",55839,55078,0.510483980178833
89,TSPD.csv,steepest,nodes,"[ 89 159 147  64 129 171  85 110 166  28  59 119  97 109  47 189  87 187
 181 100 170  90 136  61  73  81 185 132  18 168  95 172 163 182   2   5
 128  66 169   0 135 198 190  19  33  29  16   8  40 115  69 113 184  32
  96 149  53  82  63  84  14  65  52  12 107 139 193  71  44 196  60 138
  21 142  13 130 141 148 140 188 161 174  51  70  91 156   3  78 155 192
 117 150 162 158 126  45  67 114  72  58]",54362,54043,0.541632890701294
90,TSPD.csv,steepest,nodes,"[ 90 170 100 181 187  87 189  47 185 132  12 107  97  59 119 193  71  44
 117 150 162 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126
  67  45  78   3 156 155 192  21 138  60 196 139  52  65  14  84  63  82
  53  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113  69
 115   8  40 163 182   2 133   5  34 143  66 169  99  57 135 198 190  19
  95 172  16  18  29 168  33  73  61 136]",54501,53632,0.5926189422607422
91,TSPD.csv,steepest,nodes,"[ 91  70  83 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82
  63   8  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169
  99  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185
 132  52  65  14   7  84 138  21  60 196  44  71 193 139  12 107  97 119
  59  28 166 110  85  64 147 159  89 129  58 171  72 114  67  45 156   3
  78 126 158 162 150 117 192 161 174  51]",51686,51367,0.33817577362060547
92,TSPD.csv,steepest,nodes,"[143 122  92  26 197 183  31 101  42  38 103 131 125 152  94 112 154 134
  25  36 194  68 123  23  49  50  43 116  99 102 165  37  41 146 137  56
  88  55   4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73
 185 132  12 107  97  59 119  71  44 162 150 117 196 142  82 115  40  63
   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66 128
 178 144 167   5  11  34 179 121  24 127]",55559,54689,0.6251592636108398
93,TSPD.csv,steepest,nodes,"[ 93 121 127  24  50  43 116  99  77   0  57  62 146 137  41 102  37 165
 123  23  94 152 112 154 134  25  36 194  68  88  55   4 153  80 157 160
 180 145  79 136  61  73 185 132  12 107  97 139  52  14  63  82  53 142
 130 174 188 140 148 141  96  32 113  69 115  40   8  16  18  29 168  33
   6  19 190 198 135  98 169  66 128 178 144 167   5  11  26  92 122 143
 179 197 183  34  31 101  42  38 103 131]",55042,54468,0.4632861614227295
94,TSPD.csv,steepest,nodes,"[112  49 102  41  37 165 123  23 154 134  25  36 194  68  88  55   4 153
 160 180 145  79 157  80  56 137 146  62  57  46 190  19  33  29  18  73
 185 132  12 107  97 139 193 119  59  71  44 162 150 117 196 142  82 115
  40  63   8  14  52  65  16 172  95 198 135  98  66 169 164   0  77  99
 116  43  50  24 127 143 122  92 197 183  34  11   5 167 178 128  26 179
 121  31 101  42  38 103 131 125 152  94]",55024,54819,0.3689441680908203
95,TSPD.csv,steepest,nodes,"[ 95 163 182   2 133 167   5  11  34 183 197 179 121  24 127 143 122  92
  26 128  66 169   0  57  99 146 137  37 165 154  25  36  88  55   4 153
  80 157 145  79  86 135 198 190  19  33  29  18  73 185 132  12 107  97
 139 193 119  59  71  44 162 150 117 196  60  21 192 155 158 114 126  67
  45  78   3 156  91  70  51 174 161 188 140 148 141 130 142  53 113  69
  82 115  40  63   8  14  52  65  16 172]",49165,48138,0.566486120223999
96,TSPD.csv,steepest,nodes,"[ 96  32 113  69 115  40 163   2 182  75 133 167   5  11  34 183 197 179
  31 101  42  38 103 131 121  24 127 143 122  92  26 128  66 169 164   0
  57  99 146 137 102  37 165 123 154 134  25  36 194  88  55   4 153  80
 157 145  79  86 120 135 198 190  19  95 172  16  18  29  33 136  61  73
  81 185 132  12  59 119  71  44 117 196  84   8  63  82  53  13 142 130
 161 174  51  91  70 188 140 148 141 149]",51711,50182,0.807600736618042
